categorical__binary_encode__job_0,categorical__binary_encode__job_1,categorical__binary_encode__job_2,categorical__binary_encode__job_3,categorical__binary_encode__marital_0,categorical__binary_encode__marital_1,categorical__binary_encode__marital_2,categorical__binary_encode__education_0,categorical__binary_encode__education_1,categorical__binary_encode__education_2,categorical__binary_encode__education_3,categorical__binary_encode__default_0,categorical__binary_encode__default_1,categorical__binary_encode__housing_0,categorical__binary_encode__housing_1,categorical__binary_encode__loan_0,categorical__binary_encode__loan_1,categorical__binary_encode__contact_0,categorical__binary_encode__contact_1,categorical__binary_encode__month_0,categorical__binary_encode__month_1,categorical__binary_encode__month_2,categorical__binary_encode__month_3,categorical__binary_encode__day_of_week_0,categorical__binary_encode__day_of_week_1,categorical__binary_encode__day_of_week_2,categorical__binary_encode__poutcome_0,categorical__binary_encode__poutcome_1,scaled__scaler__age,scaled__scaler__duration,scaled__scaler__campaign,scaled__scaler__previous,scaled__scaler__emp_var_rate,scaled__scaler__cons_price_idx,scaled__scaler__cons_conf_idx,scaled__scaler__euribor3m,scaled__scaler__nr_employed,pass__passthrough__pdays_missing,pass__passthrough__pdays_less_5,pass__passthrough__pdays_greater_15,pass__passthrough__pdays_bet_5_15
0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1.3333333333333333,2.81447963800905,1.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.8666666666666667,0.7828054298642534,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.26666666666666666,-0.6787330316742082,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1.1333333333333333,-0.23076923076923078,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.5333333333333333,-0.248868778280543,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1.3333333333333333,-0.05429864253393665,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.26666666666666666,0.3665158371040724,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.4,-0.18552036199095023,0.5,0.0,-0.9062500000000001,-1.1240478781284056,-1.3015873015873012,-0.9225877799281172,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,-0.6,-0.3212669683257919,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9836881393419962,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0.8666666666666667,0.013574660633484163,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.7333333333333333,2.6018099547511313,0.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,0,1,0,0
1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1.4666666666666666,-0.21266968325791855,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0.0,-0.07692307692307693,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.4,-0.3574660633484163,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9972352778545757,-0.712403100775191,1,0,0,0
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1.4,1.1221719457013575,2.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.5333333333333333,1.158371040723982,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0.7333333333333333,-0.751131221719457,-0.5,0.0,-0.37500000000000006,-0.08487486398259327,0.22222222222222185,-0.008294166436273223,0.0372093023255828,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0.9333333333333333,-0.167420814479638,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0002764722145425308,0.0,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1.0,-0.2895927601809955,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0.13333333333333333,-0.12217194570135746,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.06666666666666667,-0.39819004524886875,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0.13333333333333333,0.9140271493212669,0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,2.3333333333333335,-0.08597285067873303,-0.5,1.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,0,0,0,1
0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.5333333333333333,-0.08144796380090498,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.2,1.330316742081448,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.2,-0.3076923076923077,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9740116118330108,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.26666666666666666,-0.15384615384615385,1.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1.3333333333333333,-0.2398190045248869,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.03013547138512579,0.287596899224809,1,0,0,0
1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-1.1333333333333333,-0.7782805429864253,-0.5,0.0,-0.8749999999999999,0.36887921653971684,0.23809523809523794,-1.0984241083771082,-1.5457364341085242,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0.0,-0.6108597285067874,-0.5,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-1.038982582250484,-0.8899224806201564,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.6,-0.40271493212669685,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.8,-0.3891402714932127,0.0,1.0,-0.8749999999999999,0.19477693144722813,0.3174603174603172,-1.1404478849875588,-1.5457364341085242,0,0,0,1
0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,-0.8666666666666667,1.6470588235294117,-0.5,0.0,-1.40625,-1.3351468988030555,1.8571428571428552,-1.1448714404202378,-1.3449612403100775,1,0,0,0
1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.8,0.2398190045248869,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0.12217194570135746,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0008294166436273469,0.0,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0.06666666666666667,-0.4072398190045249,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0.2,0.5294117647058824,0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.4,0.5475113122171946,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.03013547138512579,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0.3333333333333333,1.4027149321266967,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0.6,0.3167420814479638,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0.06666666666666667,-0.6877828054298643,8.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0.5333333333333333,0.31221719457013575,7.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.6,-0.07239819004524888,0.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0.6666666666666666,0.4343891402714932,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1.1333333333333333,-0.40271493212669685,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.4666666666666667,0.31221719457013575,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.2,0.20361990950226244,0.0,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9433231960188001,-0.712403100775191,1,0,0,0
0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0.4,0.9909502262443439,0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.18413049488526415,0.0372093023255828,1,0,0,0
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.8666666666666667,0.5656108597285068,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.06666666666666667,-0.3031674208144796,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.13333333333333333,2.4524886877828056,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0.4,-0.48868778280542985,-0.5,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9798175283384021,-0.712403100775191,1,0,0,0
1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.6666666666666666,1.0361990950226245,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.3333333333333333,-0.334841628959276,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.3333333333333333,-0.5203619909502263,1.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.8,-0.15384615384615385,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.7333333333333333,-0.06787330316742081,0.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9928117224218966,-0.712403100775191,1,0,0,0
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.8,-0.2895927601809955,0.0,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9988941111418304,-0.712403100775191,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.9333333333333333,-0.12217194570135746,-0.5,0.0,-1.25,-0.9934711643090467,0.1587301587301586,-0.9944705557091513,-0.8899224806201564,1,0,0,0
0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1.0666666666666667,-0.6153846153846154,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9654409731821952,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.2,4.895927601809955,2.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1.2666666666666666,-0.5429864253393665,2.5,1.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.23113077135747864,0.0372093023255828,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.4,0.01809954751131222,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1.4666666666666666,-0.13122171945701358,3.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0.4666666666666667,-0.3257918552036199,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.4,-0.31221719457013575,0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9339231407243572,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.6,0.3393665158371041,1.0,0.0,0.09374999999999994,0.6409140369967362,0.0,0.030411943599668076,0.287596899224809,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.5333333333333333,-0.40271493212669685,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.18413049488526415,0.0372093023255828,1,0,0,0
0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0.0,0.4796380090497738,2.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.5333333333333333,0.755656108597285,0.0,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029306054741498444,0.287596899224809,1,0,0,0
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.13333333333333333,-0.02262443438914027,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.9333333333333333,-0.2081447963800905,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.002488249930881795,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0.2,5.352941176470588,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.5333333333333333,-0.2171945701357466,0.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9798175283384021,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0.7333333333333333,1.9411764705882353,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.028200165883328566,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.4,1.9366515837104072,-0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.13333333333333333,-0.4072398190045249,-0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.19463643903787686,0.0372093023255828,1,0,0,0
0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0.06666666666666667,1.4253393665158371,-0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9543820846004977,-0.712403100775191,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0.3333333333333333,-0.19457013574660634,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0.6,-0.6063348416289592,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.029029582526955915,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.2,-0.3393665158371041,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,-0.0005529444290848161,0.0,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.5333333333333333,0.2669683257918552,0.5,0.0,-0.37500000000000006,-0.7355821545157826,-0.031746031746032174,-0.2037600221177772,0.0372093023255828,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0.7333333333333333,8.158371040723981,0.0,0.0,0.0,0.1284004352557077,0.8571428571428563,0.001935305501796979,0.0,1,0,0,0
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.13333333333333333,0.14027149321266968,2.0,1.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.26666666666666666,-0.3438914027149321,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.06666666666666667,0.1583710407239819,-0.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9858999170583357,-0.712403100775191,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.2,-0.6018099547511312,3.5,0.0,-0.9062500000000001,-1.0696409140370047,-0.6984126984126988,-0.9886646392037601,-0.712403100775191,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.06666666666666667,-0.5384615384615384,0.5,0.0,-0.9062500000000001,-0.8715995647442922,-0.8412698412698414,-0.9529997235277855,-0.712403100775191,1,0,0,0
0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.06666666666666667,-0.08144796380090498,1.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.3333333333333333,0.6289592760180995,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3333333333333333,0.25339366515837103,-0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.00027647221454228524,0.0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1.0,-0.19457013574660634,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029582526956040973,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.13333333333333333,0.25339366515837103,0.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0.4,0.38009049773755654,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.03013547138512579,0.287596899224809,1,0,0,0
0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0.4,-0.7420814479638009,1.5,0.0,0.0,0.1284004352557077,0.8571428571428563,0.0,0.0,1,0,0,0
0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0.6,1.3891402714932126,-0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.5333333333333333,0.9321266968325792,0.5,0.0,0.09374999999999994,0.045701849836780994,-0.14285714285714365,0.028753110312413628,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.5333333333333333,0.49321266968325794,0.5,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.029306054741498444,0.287596899224809,1,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0.0,-0.2398190045248869,0.0,0.0,0.09374999999999994,-0.4700761697497319,0.9047619047619034,0.02985899917058326,0.287596899224809,1,0,0,0
0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.5333333333333333,-0.03619909502262444,-0.5,0.0,0.09374999999999994,0.6409140369967362,0.0,0.0284766380978711,0.287596899224809,1,0,0,0
0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0.7333333333333333,-0.49321266968325794,-0.5,1.0,-1.25,-0.9934711643090467,0.1587301587301586,-1.006911805363561,-0.8899224806201564,0,1,0,0
